Time,Demand,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,cloud_cover,hour,dow,month,doy,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_holiday,demand_lag_1,demand_lag_2,demand_lag_3,demand_lag_24,demand_lag_48,demand_lag_72,demand_lag_168,demand_roll6_mean,demand_roll12_mean,demand_roll24_mean,demand_roll24_std,demand_roll168_mean,demand_roll168_std,temperature_2m_lag_24,relative_humidity_2m_lag_24,precipitation_lag_24,temp_squared,temp_hour_sin,temp_hour_cos,humidex_proxy
2026-06-13 06:00:00,366.1763793,27.6,91,0.0,6.2,55,6,5,6,164,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,371.5982759,380.3668966,393.3163793,347.8456897,380.255,399.7860345,382.615,397.73629311666673,408.633586125,394.115072975,31.127748144623343,430.58810140238097,42.75327992154068,25.9,93.0,0.0,761.7600000000001,27.6,1.6900125828233475e-15,36.7
2026-06-13 07:00:00,383.8356897,27.4,90,0.3,8.9,87,7,5,6,164,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,366.1763793,371.5982759,380.3668966,351.9146552,382.3810345,401.1796552,383.3067241,388.18609196666665,409.8510969000001,394.8788517083333,30.152697182334546,430.4902524696428,42.88234946983254,26.4,91.0,0.2,750.7599999999999,26.46636764032047,-7.091641835809065,36.4
2026-06-13 08:00:00,398.5958621,24.5,99,6.7,8.7,93,8,5,6,164,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,383.8356897,366.1763793,371.5982759,358.1503448,390.4477586,407.0898276,392.8993103,383.22534485,408.5308692833333,396.2088948125,28.851065298107894,430.4934010744048,42.878883588582745,27.1,90.0,0.2,600.25,21.21762239271875,-12.249999999999995,34.4
2026-06-13 09:00:00,415.65,26.6,91,0.8,5.3,31,9,5,6,164,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,398.5958621,383.8356897,366.1763793,406.682931,408.2494828,409.3887931,409.4701724,382.31491381666666,405.75287825833334,397.8941247,27.689203415009427,430.5273091208333,42.85122012290843,28.2,84.0,0.0,707.5600000000001,18.809040379562166,-18.809040379562163,35.7
2026-06-13 10:00:00,436.5694828,28.9,81,0.0,8.5,5,10,5,6,164,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,415.65,398.5958621,383.8356897,365.8207018,431.9835088,425.0441379,435.0991228,386.0371839333334,403.2641812916667,398.267752575,27.87284272563483,430.5640938089286,42.83568549971079,29.5,81.0,0.1,835.2099999999999,14.449999999999998,-25.028134169370276,37.0
2026-06-13 11:00:00,475.3467241,30.8,75,0.0,7.3,13,11,5,6,164,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,436.5694828,415.65,398.5958621,376.1508772,439.5189474,447.2098276,464.5577193,395.4042816333333,403.02662152499994,401.21561845,28.032781147612283,430.57284595178567,42.83676783813245,30.5,76.0,0.1,948.6400000000001,7.971626589157648,-29.7505154497033,38.3
2026-06-13 12:00:00,505.3553448,32.5,68,0.0,5.1,29,12,5,6,164,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,475.3467241,436.5694828,415.65,414.5940351,464.4231579,475.835,477.2685965,412.6956896666666,405.21599139166665,405.3487787375,31.29900267189903,430.6370662184524,42.89606887323325,31.6,72.0,0.1,1056.25,3.980102097228898e-15,-32.5,39.3
2026-06-13 13:00:00,533.7668966,31.4,68,0.5,10.9,67,13,5,6,164,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,505.3553448,475.3467241,436.5694828,424.3859649,482.2473684,485.4174138,485.9492857,435.8921839166667,412.03913794166664,409.130499975,37.360778427234955,430.8042492440477,43.132977154975144,32.0,69.0,0.1,985.9599999999999,-8.126918016219152,-30.330070945476745,38.2
2026-06-13 14:00:00,509.3124138,32.0,68,0.5,7.7,45,14,5,6,164,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,533.7668966,505.3553448,475.3467241,390.3729825,459.4857895,467.992069,444.8709259,460.88071840000003,422.05303162499996,413.6880387958333,45.160117504251524,431.08887788035713,43.6536787340391,32.2,68.0,0.1,1024.0,-15.999999999999991,-27.712812921102042,38.8
2026-06-13 15:00:00,507.1151724,32.5,66,0.0,7.2,37,15,5,6,164,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,509.3124138,533.7668966,505.3553448,378.6430357,429.2094737,453.292931,431.0605556,479.3334770166667,430.82419541666667,418.6438484333333,48.864506974985254,431.47245816547616,44.056764597213686,32.2,69.0,0.1,1056.25,-22.98097038856278,-22.980970388562806,39.1
2026-06-13 16:00:00,501.3447368,31.8,70,0.5,7.8,43,16,5,6,164,1,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,507.1151724,509.3124138,533.7668966,374.87125,402.6491228,428.2891379,418.6814815,494.5776724166667,440.30742817500004,423.99685412916665,51.269712658292164,431.9251642178571,44.441576449979415,31.9,71.0,0.0,1011.24,-27.53960784034514,-15.900000000000015,38.8
2026-06-13 17:00:00,457.7054386,31.8,71,0.1,8.3,43,17,5,6,164,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,501.3447368,507.1151724,509.3124138,365.72625,380.8294737,409.69905170000004,413.5572222,505.37354808333333,450.3889148583333,429.2665827458334,52.486150574692246,432.4172074041666,44.75060490897092,29.0,84.0,0.7,1011.24,-30.716441275992374,-8.230445634260157,38.9
2026-06-13 18:00:00,439.5707018,31.2,73,0.1,6.9,72,18,5,6,164,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,457.7054386,501.3447368,507.1151724,351.56625,375.7885965,391.1089655,392.492037,502.43333383333334,457.56451175,433.09904893749996,50.98132460951148,432.6799944065477,44.76881218009032,30.1,80.0,0.1,973.4399999999999,-31.2,-5.731347020009612e-15,38.5
2026-06-13 19:00:00,448.7622807,30.0,82,0.1,8.1,84,19,5,6,164,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,439.5707018,457.7054386,501.3447368,399.6784211,402.6594737,414.3427586,418.4957407,491.46922666666666,463.6807052916667,436.76590109583327,47.93599955637959,432.9602245541667,44.662968754309766,28.8,89.0,0.0,900.0,-28.977774788672054,7.764571353075609,38.2
2026-06-13 20:00:00,476.1507018,29.4,84,0.0,8.1,98,20,5,6,164,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,448.7622807,439.5707018,457.7054386,431.9317544,426.7252632,436.2757543,442.9588889,477.30179068333337,469.09125454166673,438.8110619125,47.32810030019071,433.14038253035716,44.66531701417164,28.5,90.0,0.0,864.3599999999999,-25.461146871262493,14.700000000000003,37.8
2026-06-13 21:00:00,466.8691071,29.0,87,0.0,5.1,99,21,5,6,164,1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,476.1507018,448.7622807,439.5707018,445.5143636,425.4210526,458.20875,448.5201852,471.77483868333337,475.5541578500001,440.6535180541666,47.905832066867106,433.3379528452381,44.78226416087259,28.2,91.0,0.0,841.0,-20.506096654409884,20.506096654409873,37.7
2026-06-13 22:00:00,470.9144,28.5,87,0.0,6.1,100,22,5,6,164,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,466.8691071,476.1507018,448.7622807,439.4202,433.0252941,425.6959259,447.6461111,465.0671611333333,479.82241677499997,441.54329903333337,48.19746944622363,433.4471726184524,44.84184995174149,28.2,91.0,0.0,812.25,-14.250000000000012,24.681724007856495,37.2
2026-06-13 23:00:00,468.578,28.4,90,0.0,7.5,100,23,5,6,164,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,470.9144,466.8691071,476.1507018,449.0742857,427.4492157,427.5642593,443.8657407,459.99543833333337,482.6844932083334,442.8555573666667,48.56449539554011,433.5856743380952,44.92183112629093,28.1,89.0,0.0,806.56,-7.350460880911612,27.432293466609533,37.4
2026-06-14 00:00:00,438.62,28.1,91,0.0,10.8,96,0,6,6,165,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,468.578,470.9144,466.8691071,423.4775862,391.0275862,421.1887931,428.93,461.8075319,482.1204328666667,443.66821212916665,48.835507656768094,433.7327711196429,44.99609365995301,28.5,86.0,0.0,789.6100000000001,0.0,28.1,37.2
2026-06-14 01:00:00,432.47,27.6,89,0.0,9.4,99,1,6,6,165,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,438.62,468.578,470.9144,413.6001724,389.3593103,409.0022414,419.11,461.6490816,476.5591541333333,444.29914603750007,48.660816213126644,433.7904496910714,44.99611092627517,27.6,90.0,0.0,761.7600000000001,7.143405644829572,26.659552805578286,36.5
2026-06-14 02:00:00,422.6,27.1,90,0.0,7.4,98,2,6,6,165,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,432.47,438.62,468.578,404.0584483,377.1727586,403.1937931,407.12,458.9337014833333,468.1177460833333,445.0853888541667,48.2942931372061,433.8699735005952,44.98181370992423,26.9,91.0,0.0,734.4100000000001,13.549999999999999,23.46928844255829,36.1
2026-06-14 03:00:00,413.19,26.6,91,0.0,3.3,94,3,6,6,165,0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,422.6,432.47,438.62,393.3163793,365.0472414,393.8046552,397.86,450.00858451666664,460.8917116,445.85795350833337,47.754740058164586,433.96211635773807,44.94252751346942,26.4,92.0,0.0,707.5600000000001,18.809040379562163,18.809040379562166,35.7
2026-06-14 04:00:00,408.345,26.5,91,0.0,2.3,89,4,6,6,165,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,413.19,422.6,432.47,380.3668966,358.2113793,382.5946552,387.21,441.0620666666667,453.0646139,446.68602103750004,46.969912210612115,434.05336635773807,44.88431299075525,26.2,93.0,0.0,702.25,22.949673200287624,13.250000000000004,35.6
2026-06-14 05:00:00,403.5,26.4,93,0.0,2.8,49,5,6,6,165,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,408.345,413.19,422.6,371.5982759,350.0225862,378.6884483,378.28,430.6338333333333,445.31463583333334,447.85177534583335,45.57896304128533,434.1791699291667,44.781734110694295,26.3,92.0,0.0,696.9599999999999,25.5004418140314,6.8328227907065475,35.7
2026-06-14 06:00:00,402.14,27.8,90,0.0,8.4,96,6,6,6,165,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,403.5,408.345,413.19,366.1763793,347.8456897,380.255,378.19,419.78749999999997,440.79751595,449.18101385,43.684263335450126,434.32928897678573,44.63525685677024,27.6,91.0,0.0,772.84,27.8,1.702259050814821e-15,36.8
2026-06-14 07:00:00,412.06,28.4,87,0.0,7.0,84,7,6,6,165,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,402.14,403.5,408.345,383.8356897,351.9146552,382.3810345,390.25,413.7075,437.67829079999996,450.6794980458333,41.26291026571301,434.47184850059523,44.49290087269608,27.4,90.0,0.3,806.56,27.43229346660954,-7.3504608809115854,37.1
2026-06-14 08:00:00,416.04,29.4,83,0.0,6.1,19,8,6,6,165,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,412.06,402.14,403.5,398.5958621,358.1503448,390.4477586,403.73,410.30583333333334,434.6197674083333,451.855510975,39.64550378806739,434.60166992916663,44.39480817074158,24.5,99.0,6.7,864.3599999999999,25.461146871262496,-14.699999999999992,37.7
2026-06-14 09:00:00,429.02,31.0,75,0.0,6.2,17,9,6,6,165,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,416.04,412.06,402.14,415.65,406.682931,408.2494828,413.09,409.21250000000003,429.6105422583333,452.5823500541667,38.77700958883291,434.67494373869044,44.35368905233663,26.6,91.0,0.8,961.0,21.920310216782976,-21.920310216782973,38.5
2026-06-14 10:00:00,447.0267241,32.2,69,0.0,7.4,19,10,6,6,165,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,429.02,416.04,412.06,436.5694828,365.8207018,431.9835088,427.8415517,411.85083333333336,426.4564500000001,453.13943338750005,38.316664853497585,434.76976516726194,44.32428562252689,28.9,81.0,0.0,1036.8400000000001,16.099999999999998,-27.88601800185893,39.1
2026-06-14 11:00:00,467.2393103,32.8,67,0.0,7.3,34,11,6,6,165,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,447.0267241,429.02,416.04,475.3467241,376.1508772,439.5189474,448.3689474,418.29778734999996,424.4658103416666,453.575151775,38.1792580077052,434.88396262202383,44.331042733675574,30.8,75.0,0.0,1075.84,8.48926467936269,-31.682367102281436,39.5
2026-06-14 12:00:00,500.5437931,33.8,57,0.1,7.1,21,12,6,6,165,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,467.2393103,447.0267241,429.02,505.3553448,414.5940351,464.4231579,477.4364286,428.9210057333333,424.3542528666667,453.23734286666667,38.01375676419153,434.9962862107143,44.38928294539107,32.5,68.0,0.0,1142.4399999999998,4.139306181118054e-15,-33.8,39.5
2026-06-14 13:00:00,509.3327586,34.6,52,0.0,5.5,23,13,6,6,165,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,500.5437931,467.2393103,447.0267241,533.7668966,424.3859649,482.2473684,498.3076786,445.3216379166667,429.5145689583333,453.0368615458333,37.738632413667226,435.1338300470238,44.55705763068626,31.4,68.0,0.5,1197.16,-8.95513896054722,-33.42103358960176,39.800000000000004
2026-06-14 14:00:00,496.8918966,35.0,49,0.0,6.0,35,14,6,6,165,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,509.3327586,500.5437931,467.2393103,509.3124138,390.3729825,459.4857895,496.2321429,461.53376435,435.9197988416667,452.0187724625,35.742870371201406,435.1994555232142,44.65866309108771,32.0,68.0,0.5,1225.0,-17.49999999999999,-30.310889132455358,39.9
2026-06-14 15:00:00,478.8626316,35.0,48,0.1,6.0,23,15,6,6,165,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,496.8918966,509.3327586,500.5437931,507.1151724,378.6430357,429.2094737,493.8510714,475.00908045,442.110790225,451.5012509125,34.95856058709961,435.2033826285714,44.664090878840554,32.5,66.0,0.0,1225.0,-24.74873734152915,-24.74873734152918,39.8
2026-06-14 16:00:00,499.4608772,34.5,50,0.1,5.7,20,16,6,6,165,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,478.8626316,496.8918966,509.3327586,501.3447368,374.87125,402.6491228,492.2492453,483.31618571666667,447.583509525,450.3240617125,33.44742814926813,435.11416572499996,44.56109113091623,31.8,70.0,0.5,1190.25,-29.877876430563123,-17.250000000000014,39.5
2026-06-14 17:00:00,494.0059649,34.2,51,0.0,6.3,6,17,6,6,165,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,499.4608772,478.8626316,496.8918966,457.7054386,365.72625,380.8294737,477.0762264,492.0552112333333,455.1764992916667,450.24556756249996,33.32447189530398,435.15709210535704,44.61989454075199,31.8,71.0,0.1,1169.64,-33.03466325908614,-8.851611342506207,39.300000000000004
2026-06-14 18:00:00,474.7740351,33.5,66,0.0,2.9,18,18,6,6,165,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,494.0059649,499.4608772,478.8626316,439.5707018,351.56625,375.7885965,425.4233962,496.51632033333334,462.7186630333333,451.7580894916667,34.481492944382936,435.25786435833334,44.73410553679276,31.2,73.0,0.1,1122.25,-33.5,-6.153850165715449e-15,40.1
2026-06-14 19:00:00,485.9840351,31.2,77,0.1,11.3,10,19,6,6,165,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,474.7740351,494.0059649,499.4608772,448.7622807,399.6784211,402.6594737,468.8496226,492.22136066666667,468.7714992916667,453.22489504583336,34.68864747835224,435.5516181613096,44.83106861804681,30.0,82.0,0.1,973.4399999999999,-30.136885780218932,8.075154207198633,38.9
2026-06-14 20:00:00,480.3221053,30.7,79,0.0,13.0,36,20,6,6,165,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,485.9840351,474.7740351,494.0059649,476.1507018,431.9317544,426.7252632,470.9535849,488.32990674999996,474.93183555,454.77580147916666,35.30702045049575,435.6536087119047,44.926663540177024,29.4,84.0,0.0,942.49,-26.586979896182264,15.350000000000003,38.6
2026-06-14 21:00:00,490.2485965,30.1,78,0.0,16.4,100,21,6,6,165,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,480.3221053,485.9840351,474.7740351,466.8691071,445.5143636,425.4210526,460.7105769,485.56827486666674,480.28867765833337,454.9496099583334,35.42688317905294,435.70937371428573,44.97652847671031,29.0,87.0,0.0,906.0100000000001,-21.283914113715085,21.283914113715078,37.900000000000006
2026-06-14 22:00:00,516.8515686,29.1,82,0.0,14.2,18,22,6,6,165,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,490.2485965,480.3221053,485.9840351,470.9144,439.4202,433.0252941,478.1887234,487.4659356833334,485.39106069999997,455.92375534999996,36.08422647561017,435.88519525952387,45.132313015557045,28.5,87.0,0.0,846.8100000000001,-14.550000000000013,25.20133925012716,37.300000000000004
2026-06-14 23:00:00,518.9917647,28.9,83,0.0,11.7,4,23,6,6,165,0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.30411483232751846,-0.9526353808033824,0,516.8515686,490.2485965,480.3221053,468.578,449.0742857,427.4492157,475.9291489,490.36438425,491.2097977416667,457.8378040416667,38.07726425985328,436.11533124285717,45.44679429517933,28.4,90.0,0.0,835.2099999999999,-7.479870403462873,27.915256379754066,37.2
2026-06-15 00:00:00,493.9645614,29.0,82,0.0,11.2,18,0,0,6,166,0,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,518.9917647,516.8515686,490.2485965,438.62,423.4775862,391.0275862,449.0510345,494.5286842166667,495.522502275,459.9383775708333,40.035719109522134,436.3716563369048,45.7928151656212,28.1,91.0,0.0,841.0,0.0,29.0,37.2
2026-06-15 01:00:00,479.0178947,28.4,85,0.0,10.1,13,1,0,6,166,0,0.25881904510252074,0.9659258262890683,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,493.9645614,518.9917647,516.8515686,432.47,413.6001724,389.3593103,437.9732759,497.7271052666667,494.9742329666667,462.2444009624999,40.347099791636325,436.63899875892855,45.99792689707137,27.6,89.0,0.0,806.56,7.350460880911589,27.43229346660954,36.9
2026-06-15 02:00:00,474.7947368,28.1,87,0.0,9.4,15,2,0,6,166,0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,479.0178947,493.9645614,518.9917647,422.6,404.0584483,377.1727586,428.4315517,496.5660818666667,492.4479943083333,464.183896575,39.97063613435658,436.88331196607146,46.113912090699934,27.1,90.0,0.0,789.6100000000001,14.049999999999999,24.33531384634273,36.800000000000004
2026-06-15 03:00:00,462.8084211,27.8,90,0.0,10.6,3,3,0,6,166,0,0.7071067811865475,0.7071067811865476,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,474.7947368,479.0178947,493.9645614,413.19,393.3163793,365.0472414,416.2348276,495.6448537833333,490.60656432499997,466.358677275,39.01830545222028,437.1592833059524,46.20167722015825,26.6,91.0,0.0,772.84,19.65756851698602,19.65756851698602,36.8
2026-06-15 04:00:00,457.2085965,27.6,92,0.0,10.6,2,4,0,6,166,0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,462.8084211,474.7947368,479.0178947,408.345,380.3668966,358.2113793,406.8456897,491.07149121666663,489.26871344999995,468.4261114875,37.357823779093664,437.4365070767857,46.21509820396637,26.5,91.0,0.0,761.7600000000001,23.902301144450508,13.800000000000004,36.800000000000004
2026-06-15 05:00:00,438.9807018,27.5,93,0.0,12.1,28,5,0,6,166,0,0.9659258262890683,0.25881904510252074,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,457.2085965,462.8084211,474.7947368,403.5,371.5982759,350.0225862,396.9784483,481.13099586666664,485.7476900583333,470.46209467499995,35.210897625526414,437.73628628392856,46.17880732624837,26.4,93.0,0.0,756.25,26.56296022294938,7.117523740319321,36.8
2026-06-15 06:00:00,443.1107018,28.3,90,0.0,4.8,26,6,0,6,166,0,1.0,6.123233995736766e-17,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,438.9807018,457.2085965,462.8084211,402.14,366.1763793,347.8456897,430.3541379,467.79581871666664,481.16225146666665,471.94045725,32.949414983988,437.9862996976191,46.070395314501965,27.8,90.0,0.0,800.89,28.3,1.7328752207935049e-15,37.3
2026-06-15 07:00:00,443.3073684,29.5,85,0.0,8.3,12,7,0,6,166,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,443.1107018,438.9807018,457.2085965,412.06,383.8356897,351.9146552,404.3839655,459.3201754500001,478.5236403583333,473.64756982500006,30.11527141548405,438.0622316255953,46.068253331221904,28.4,87.0,0.0,870.25,28.494811875527514,-7.635161830524359,38.0
2026-06-15 08:00:00,447.5926316,30.7,79,0.1,6.7,33,8,0,6,166,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,443.3073684,443.1107018,438.9807018,416.04,398.5958621,358.1503448,399.7758621,453.3684210666666,474.9672514666666,474.94954350833336,27.93330253368304,438.29391854761906,45.995683861583004,29.4,83.0,0.0,942.49,26.586979896182267,-15.349999999999993,38.6
2026-06-15 09:00:00,452.2815789,29.4,83,2.0,6.6,100,9,0,6,166,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,447.5926316,443.3073684,443.1107018,429.02,415.65,406.682931,418.4727586,448.8347368666666,472.239795325,476.2642364916667,25.692817698396347,438.57854217559526,45.90375935773913,31.0,75.0,0.0,864.3599999999999,20.7889393668845,-20.788939366884495,37.7
2026-06-15 10:00:00,474.9914035,28.6,85,0.2,12.4,53,10,0,6,166,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,452.2815789,447.5926316,443.3073684,447.0267241,436.5694828,365.8207018,433.6398276,447.0802631666666,469.0758771916667,477.2334689458333,24.230222213432235,438.7797851535714,45.88919435412051,32.2,69.0,0.0,817.96,14.299999999999999,-24.76832654823495,37.1
2026-06-15 11:00:00,507.3051786,30.5,77,0.1,11.4,83,11,0,6,166,0,0.258819045102521,-0.9659258262890682,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,474.9914035,452.2815789,447.5926316,467.2393103,475.3467241,376.1508772,469.6501724,450.0440643333334,465.58753010000004,478.3986639208333,23.371647162609257,439.0259254863095,45.97228508448531,32.8,67.0,0.0,930.25,7.893980875626891,-29.46073770181658,38.2
2026-06-15 12:00:00,503.565,31.0,73,0.1,8.2,63,12,0,6,166,0,1.2246467991473532e-16,-1.0,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,507.3051786,474.9914035,452.2815789,500.5437931,505.3553448,414.5940351,502.3177193,461.4314771333333,464.61364792499995,480.0680751,23.9633311398979,439.25006242797616,46.21364655378539,33.8,57.0,0.1,961.0,3.796405077356795e-15,-31.0,38.3
2026-06-15 13:00:00,542.7672222,31.6,71,0.8,12.8,75,13,0,6,166,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,503.565,507.3051786,474.9914035,509.3327586,533.7668966,424.3859649,535.3473684,471.5071935,465.413684475,480.19395872083334,24.083205979745955,439.25748671785715,46.22393817796998,34.6,52.0,0.0,998.5600000000001,-8.178681825239657,-30.52325611073456,38.7
