Time,Demand,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,cloud_cover,hour,dow,month,doy,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_holiday,demand_lag_1,demand_lag_2,demand_lag_3,demand_lag_24,demand_lag_48,demand_lag_72,demand_lag_168,demand_roll6_mean,demand_roll12_mean,demand_roll24_mean,demand_roll24_std,demand_roll168_mean,demand_roll168_std,temperature_2m_lag_24,relative_humidity_2m_lag_24,precipitation_lag_24,temp_squared,temp_hour_sin,temp_hour_cos,humidex_proxy
2026-06-05 06:00:00,376.9387931,27.2,93,0.0,6.4,84,6,4,6,156,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,376.0537931,390.0612069,400.4472414,382.8896552,400.8066667,384.6291379,280.5028571,407.86462643333334,418.0251623583333,442.7948208875,51.76461732823577,391.0678519806547,70.57015586586354,28.7,90.0,0.0,739.8399999999999,27.2,1.6655196468404002e-15,36.5
2026-06-05 07:00:00,366.2374138,27.8,92,0.0,2.2,63,7,4,6,156,1,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,376.9387931,376.0537931,390.0612069,389.3593103,402.0653333,387.0603448,276.8891071,398.2228735666667,417.8690466333333,442.54686829999997,52.07734672014538,391.64187540922615,70.05575999206383,29.7,88.0,0.0,772.84,26.8527379708361,-7.195169453850074,37.0
2026-06-05 08:00:00,381.0484483,28.8,87,0.0,8.1,91,8,4,6,156,1,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,366.2374138,376.9387931,376.0537931,403.387069,407.218,390.3256897,281.7039286,387.58591954999997,414.48528565833334,441.5834559458333,53.30351630124781,392.1737105681547,69.51645900447978,31.1,84.0,0.0,829.44,24.941531628991836,-14.399999999999993,37.5
2026-06-05 09:00:00,384.7410345,30.2,79,0.0,8.5,72,9,4,6,156,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,381.0484483,366.2374138,376.9387931,416.7943103,412.4296667,405.2282759,285.7180357,381.79781610000003,411.1057169583333,440.6526800833333,54.18720468162698,392.76504699494046,68.99168182136412,32.7,78.0,0.0,912.04,21.354624791833736,-21.354624791833732,38.1
2026-06-05 10:00:00,382.4235088,31.9,71,0.0,7.5,85,10,4,6,156,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,384.7410345,381.0484483,366.2374138,462.7180357,430.87,416.6722414,289.8796429,379.18011495,407.63427286666666,439.31712692499997,55.18660200005425,393.3544696068452,68.49285405993363,34.1,70.0,0.0,1017.6099999999999,15.949999999999998,-27.626210380723595,39.0
2026-06-05 11:00:00,393.1987719,32.6,71,0.0,5.6,86,11,4,6,156,1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,382.4235088,384.7410345,381.0484483,491.5901852,454.8373214,433.4465517,295.6216071,377.90716526666665,400.7317754083333,435.9715216375,56.13204594497777,393.9053259514881,68.02622488015773,35.3,63.0,0.0,1062.76,8.437500870342186,-31.489181937023623,39.7
2026-06-05 12:00:00,423.0194643,32.6,73,0.0,7.0,95,12,4,6,156,1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,393.1987719,382.4235088,384.7410345,514.4354717,495.2207143,462.4989655,318.3155357,380.7646617333333,394.31464408333335,431.8718794166666,55.482568424602526,394.48614240863094,67.59725173060495,35.8,54.0,0.0,1062.76,3.992348565220372e-15,-32.6,39.900000000000006
2026-06-05 13:00:00,439.9819643,33.0,72,0.2,7.8,91,13,4,6,156,1,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,423.0194643,393.1987719,382.4235088,547.809434,522.6451786,482.5487931,344.7707143,388.4447736,393.3338235833334,428.0628791083334,52.632717985762675,395.109380078869,67.3730699871282,36.0,54.0,0.0,1089.0,-8.541028488383187,-31.875552267539256,40.2
2026-06-05 14:00:00,422.1555357,30.7,77,0.9,13.6,98,14,4,6,156,1,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,439.9819643,423.0194643,393.1987719,532.4113725,505.1664286,480.3718966,327.52375,400.73553201666664,394.16072578333325,423.5700678708333,46.17219555518697,395.67611370982144,67.34753957780703,31.8,70.0,2.0,942.49,-15.34999999999999,-26.58697989618227,38.4
2026-06-05 15:00:00,438.8790196,29.6,83,3.6,4.0,94,15,4,6,156,1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,422.1555357,439.9819643,423.0194643,521.678,487.6771429,482.3046552,303.7446429,407.58671325,394.692264675,418.97607467083327,39.93587496836948,396.23939814851195,67.16961825936548,30.4,79.0,2.0,876.1600000000001,-20.930360723121797,-20.93036072312182,37.900000000000006
2026-06-05 16:00:00,430.6652941,29.7,83,0.5,1.8,96,16,4,6,156,1,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,438.8790196,422.1555357,439.9819643,489.5283636,480.7025,473.3631034,250.3423636,416.60971076666664,397.8949128583333,415.5261171541667,33.77990996975262,397.04376943839287,66.86377613746687,32.3,68.0,0.0,882.0899999999999,-25.72095449239782,-14.850000000000012,38.0
2026-06-05 17:00:00,405.0407843,29.8,84,0.5,5.8,95,17,4,6,156,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,430.6652941,438.8790196,422.1555357,458.1725455,435.2198214,442.3881034,251.1469091,424.65000831666674,401.27858679166667,413.0734892583334,30.110944346636447,398.1171202151786,65.93560804142888,32.2,69.0,0.0,888.0400000000001,-28.784589623414238,-7.7128075440551145,38.2
2026-06-05 18:00:00,387.9076471,31.4,70,0.1,13.2,65,18,4,6,156,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,405.0407843,430.6652941,438.8790196,378.8121818,362.1441071,419.7646552,247.8429091,426.62367704999997,403.69416939166666,410.85966587499996,28.564466704799127,399.03315518660713,64.94308692628326,31.8,73.0,0.0,985.9599999999999,-31.4,-5.768086423984033e-15,38.4
2026-06-05 19:00:00,420.2766667,30.2,76,0.0,9.9,97,19,4,6,156,1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,387.9076471,405.0407843,430.6652941,406.8425455,431.762,453.882931,285.796,420.7717075166666,404.6082405583333,411.2386435958333,28.178521259517996,399.86687386517855,63.88089918757287,30.7,78.0,0.0,912.04,-29.170959953929867,7.816335162096113,37.8
2026-06-05 20:00:00,453.802549,29.5,80,0.0,8.6,59,20,4,6,156,1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,420.2766667,387.9076471,405.0407843,421.6032727,442.9076364,476.7301724,298.4005455,417.48749125,409.11151163333335,411.7983986458333,28.220797722802434,400.6673540241071,63.28271401757725,30.5,78.0,0.0,870.25,-25.54774941164094,14.750000000000004,37.5
2026-06-05 21:00:00,479.67,29.0,84,0.0,8.6,23,21,4,6,156,1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,453.802549,420.2766667,387.9076471,426.3983636,463.0446429,495.3762069,300.6961818,422.76199346666664,415.17435335833335,413.1400351583333,29.44598748892885,401.5923659497024,62.91360468599527,30.3,79.0,0.0,841.0,-20.506096654409884,20.506096654409873,37.4
2026-06-05 22:00:00,628.9636,28.7,86,0.0,9.0,3,22,4,6,156,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,479.67,453.802549,420.2766667,465.2534783,476.71452145,517.3075472,311.0880357,429.5604902,423.0851004833333,415.359686675,32.35316703924444,402.6576862961309,62.70985028149641,30.2,76.0,0.0,823.6899999999999,-14.350000000000012,24.854929088613382,37.3
2026-06-05 23:00:00,473.4689796,28.4,88,0.0,7.8,7,23,4,6,156,1,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,628.9636,479.67,453.802549,470.2043478,490.3844,513.8552941,314.8484906,462.61020785,443.63010808333337,422.1809417458333,53.606968823836034,404.5498027502976,64.69456737135165,29.9,73.0,0.0,806.56,-7.350460880911612,27.432293466609533,37.2
2026-06-06 00:00:00,440.5367241,28.7,87,0.0,9.7,22,0,5,6,157,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,473.4689796,628.9636,479.67,434.7893103,461.81,479.7191667,307.8851786,474.01490706666664,450.3192920583333,422.31696807083335,53.7381067412391,405.4939723276786,64.53488124296473,28.4,79.0,0.0,823.6899999999999,0.0,28.7,37.4
2026-06-06 01:00:00,428.9198276,28.1,89,0.0,10.6,94,1,5,6,157,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,440.5367241,473.4689796,628.9636,430.0591379,442.4861207,463.0123333,301.0369643,482.78641990000006,451.7790637083333,422.5564436458333,53.808864024478545,406.2835648604166,64.14379322610186,27.9,81.0,0.0,789.6100000000001,7.272815167380833,27.14251571872282,37.0
2026-06-06 02:00:00,417.6487931,27.9,89,0.0,10.3,98,2,5,6,157,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,428.9198276,440.5367241,473.4689796,415.777069,423.1622414,447.6625,290.6382143,484.22694671666665,450.85721898333327,422.5089723833333,53.802459392908965,407.04477238005956,63.644191753439415,27.8,81.0,0.0,778.41,13.949999999999998,24.162108765585838,36.8
2026-06-06 03:00:00,404.3737931,27.6,89,0.0,8.9,81,3,5,6,157,1,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,417.6487931,428.9198276,440.5367241,400.4472414,400.6913793,432.6568333,282.4519643,478.2013207333334,450.48165709999995,422.58696088749997,53.79363284257075,407.8007877300596,63.00429229668434,27.8,81.0,0.0,761.7600000000001,19.516147160748712,19.516147160748712,36.5
2026-06-06 04:00:00,393.2248276,27.4,90,0.0,7.6,30,4,5,6,157,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,404.3737931,417.6487931,428.9198276,390.0612069,395.7882759,416.8153333,274.2025,465.6519529166667,447.60622155833335,422.7505672083334,53.72930274287759,408.52651290148805,62.24946223466806,27.5,81.0,0.0,750.7599999999999,23.729096063693618,13.700000000000003,36.4
2026-06-06 05:00:00,390.0103448,27.2,90,0.0,9.1,17,5,5,6,157,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,393.2248276,404.3737931,417.6487931,376.0537931,389.4508621,407.0606667,271.8319643,426.3621575166667,444.4861826833334,422.8823847375,53.64943833970371,409.23497913720234,61.382824180529994,27.1,85.0,0.0,739.8399999999999,26.273182475062658,7.039878026788564,36.2
2026-06-06 06:00:00,382.615,27.9,89,8.0,12.7,60,6,5,6,157,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,390.0103448,393.2248276,404.3737931,376.9387931,382.8896552,400.8066667,271.5264286,412.45238505,443.23364605833336,423.46390772500007,53.19348168022067,409.9384218782738,60.469124144209935,27.2,93.0,0.0,778.41,27.9,1.7083822848105576e-15,36.8
2026-06-06 07:00:00,383.3067241,27.8,83,0.1,10.4,80,7,5,6,157,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,382.615,390.0103448,393.2248276,366.2374138,389.3593103,402.0653333,273.0119643,402.7987643666666,442.79259213333336,423.7004163458334,52.98985704611698,410.5996633747024,59.54685338438593,27.8,92.0,0.0,772.84,26.8527379708361,-7.195169453850074,36.1
2026-06-06 08:00:00,392.8993103,28.6,76,0.0,8.0,70,8,5,6,157,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,383.3067241,382.615,390.0103448,381.0484483,403.387069,407.218,276.1832143,395.19658045,439.7117635833333,424.41163760833336,52.295060661225534,411.25617980208335,58.62166085067235,28.8,87.0,0.0,817.96,24.76832654823495,-14.299999999999994,36.2
2026-06-06 09:00:00,409.4701724,30.0,74,0.0,5.4,52,9,5,6,157,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,392.8993103,383.3067241,382.615,384.7410345,416.7943103,412.4296667,280.9032143,391.07166665,434.63649369166666,424.90542352500006,51.92243223709016,411.95091846874993,57.69559467259734,30.2,79.0,0.0,900.0,21.213203435596427,-21.213203435596423,37.4
2026-06-06 10:00:00,435.0991228,31.2,72,0.0,5.6,6,10,5,6,157,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,409.4701724,392.8993103,383.3067241,382.4235088,462.7180357,430.87,283.9480357,391.9210632,428.7865080583333,425.93580427083333,51.332752787270195,412.71619798125005,56.7925523458386,31.9,71.0,0.0,973.4399999999999,15.599999999999998,-27.019992598074488,38.4
2026-06-06 11:00:00,464.5577193,32.7,69,0.0,6.2,2,11,5,6,157,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,435.0991228,409.4701724,392.8993103,393.1987719,491.5901852,454.8373214,300.2994643,398.90011239999995,412.63113495833335,428.1306215208333,50.51096217809116,413.61590683303575,55.93112542035907,32.6,71.0,0.0,1069.2900000000002,8.463382774852438,-31.58577451965253,39.6
2026-06-06 12:00:00,477.2685965,33.2,64,0.0,4.6,26,12,5,6,157,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,464.5577193,435.0991228,409.4701724,423.0194643,514.4354717,495.2207143,317.4621429,411.32467481666663,411.88852993333336,431.10391099583336,50.465548485652945,414.59363454136906,55.37127891680662,32.6,73.0,0.0,1102.2400000000002,4.065827373169213e-15,-33.2,39.6
2026-06-06 13:00:00,485.9492857,33.8,60,0.0,4.4,64,13,5,6,157,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,477.2685965,464.5577193,435.0991228,439.9819643,547.809434,522.6451786,339.76625,427.1002742333333,414.9495193,433.36429150416666,51.295792970697285,415.54486343184516,55.06447097764042,33.0,72.0,0.2,1142.4399999999998,-8.748083724465202,-32.648292928570505,39.8
2026-06-06 14:00:00,444.8709259,34.0,58,0.0,4.0,91,14,5,6,157,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,485.9492857,477.2685965,464.5577193,422.1555357,532.4113725,505.1664286,337.5116071,444.2073678333333,419.70197414166665,435.2795965625,52.39992085850226,416.4150005491071,55.014816247787685,30.7,77.0,0.9,1156.0,-16.99999999999999,-29.44486372867092,39.8
2026-06-06 15:00:00,431.0605556,34.2,56,0.1,4.9,100,15,5,6,157,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,444.8709259,485.9492857,477.2685965,438.8790196,521.678,487.6771429,332.4017857,452.8693037666667,421.9704852083334,436.2260711541667,52.35769214810894,417.0540441133929,54.71551893398476,29.6,83.0,3.6,1169.64,-24.183051916579913,-24.18305191657994,39.800000000000004
2026-06-06 16:00:00,418.6814815,33.5,58,0.1,5.4,100,16,5,6,157,1,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,431.0605556,444.8709259,485.9492857,430.6652941,489.5283636,480.7025,321.8133929,456.46770096666665,424.1943820833333,435.90030182083336,52.36479057801712,417.641298696131,54.3296016475184,29.7,83.0,0.5,1122.25,-29.011851026778686,-16.750000000000014,39.3
2026-06-06 17:00:00,413.5572222,33.3,60,0.0,5.3,84,17,5,6,157,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,418.6814815,431.0605556,444.8709259,405.0407843,458.1725455,435.2198214,312.9317857,453.7314274166667,426.3157699083333,435.40097629583335,52.47390173936848,418.21789446160716,53.81811675777466,29.8,84.0,0.5,1108.8899999999999,-32.16533001542597,-8.618674201913937,39.3
2026-06-06 18:00:00,392.492037,30.0,76,0.1,10.4,99,18,5,6,157,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,413.5572222,418.6814815,431.0605556,387.9076471,378.8121818,362.1441071,302.965,445.2313445666667,428.2780096916667,435.755827875,52.28813342384853,418.8168553931547,53.19568242118131,31.4,70.0,0.1,900.0,-30.0,-5.510910596163089e-15,37.6
2026-06-06 19:00:00,418.4957407,28.8,83,0.0,9.7,94,19,5,6,157,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,392.492037,413.5572222,418.6814815,420.2766667,406.8425455,431.762,338.5757143,431.10191798333335,429.10109610833337,435.9468441208333,52.113820304300305,419.34975442291665,52.47166328012076,30.2,76.0,0.0,829.44,-27.818663797125172,7.453988498952585,37.1
2026-06-06 20:00:00,442.9588889,28.1,87,0.0,8.8,98,20,5,6,157,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,418.4957407,392.492037,413.5572222,453.802549,421.6032727,442.9076364,364.3460714,419.85966048333336,432.0335141583334,435.8726388708333,52.13836546630344,419.82546886577376,52.0959078917335,29.5,80.0,0.0,789.6100000000001,-24.335313846342725,14.050000000000004,36.800000000000004
2026-06-06 21:00:00,448.5201852,27.5,87,0.0,8.6,100,21,5,6,157,1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,442.9588889,418.4957407,392.492037,479.67,426.3983636,463.0446429,377.82125,419.54098765,436.2051457083333,435.42081970000004,52.023090366377616,420.2934023032738,51.94744409964249,29.0,84.0,0.0,756.25,-19.44543648263006,19.44543648263005,36.2
2026-06-06 22:00:00,447.6461111,27.0,89,0.0,6.4,98,22,5,6,157,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,448.5201852,442.9588889,418.4957407,628.9636,465.2534783,476.71452145,363.8261818,422.4509259166666,439.45931344166667,434.12291075,51.25402135443995,420.71422929851195,51.88764842859341,28.7,86.0,0.0,729.0,-13.500000000000012,23.382685902179837,35.9
2026-06-06 23:00:00,443.8657407,26.7,90,0.0,5.6,80,23,5,6,157,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0,447.6461111,448.5201852,442.9588889,473.4689796,470.2043478,490.3844,363.3744444,427.2783641833333,440.5048958,426.56801537916664,30.410643386945136,421.21315744910714,51.74014078404419,28.4,88.0,0.0,712.89,-6.9104685042373255,25.790219561918118,35.7
2026-06-07 00:00:00,428.93,26.8,89,0.0,6.7,99,0,6,6,158,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.4161246959914746,-0.9093075592922357,0,443.8657407,447.6461111,448.5201852,440.5367241,434.7893103,461.81,363.9575439,432.3297839333333,438.78056425,425.3345470916667,28.992924562520248,421.6922723080357,51.5737539630564,28.7,87.0,0.0,718.24,0.0,26.8,35.7
2026-06-07 01:00:00,419.11,26.4,91,0.0,4.9,100,1,6,6,158,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.4161246959914746,-0.9093075592922357,0,428.93,443.8657407,447.6461111,428.9198276,430.0591379,442.4861207,351.2777193,438.4027777666667,434.752347875,424.85093358750004,28.82463502927684,422.07901311815476,51.38146982308033,28.1,89.0,0.0,696.9599999999999,6.8328227907065475,25.5004418140314,35.5
2026-06-07 02:00:00,407.12,26.2,92,0.0,4.7,99,2,6,6,158,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.4161246959914746,-0.9093075592922357,0,419.11,428.93,443.8657407,417.6487931,415.777069,423.1622414,341.185614,438.5051543166666,429.18240740000005,424.44219077083335,28.833979930494962,422.48277669375005,51.08744776551611,27.9,89.0,0.0,686.4399999999999,13.099999999999998,22.689865579152293,35.4
2026-06-07 03:00:00,397.86,26.1,93,0.0,3.7,100,3,6,6,158,0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.4161246959914746,-0.9093075592922357,0,407.12,419.11,428.93,404.3737931,400.4472414,400.6913793,331.8594737,432.5320061666667,426.0364969083333,424.00349105833334,29.02132067172976,422.8752432770833,50.71103834696362,27.6,89.0,0.0,681.21,18.45548698896889,18.455486988968893,35.400000000000006
2026-06-07 04:00:00,387.21,26.1,92,0.0,4.9,100,4,6,6,158,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.4161246959914746,-0.9093075592922357,0,397.86,407.12,419.11,393.2248276,390.0612069,395.7882759,324.1791228,424.0886419666667,423.2697839416666,423.73208301249997,29.242495446172814,423.2681035526786,50.255320247895554,27.4,90.0,0.0,681.21,22.60326303877385,13.050000000000004,35.300000000000004
2026-06-07 05:00:00,378.28,26.2,92,0.0,4.5,98,5,6,6,158,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.4161246959914746,-0.9093075592922357,0,387.21,397.86,407.12,390.0103448,376.0537931,389.4508621,318.0824561,414.01595678333337,420.64716048333327,423.4814651958333,29.539585754031396,423.64328734553567,49.74381357552637,27.2,90.0,0.0,686.4399999999999,25.30725664877359,6.781058981686043,35.4
2026-06-07 06:00:00,378.19,27.2,89,0.0,5.0,77,6,6,6,158,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.4161246959914746,-0.9093075592922357,0,378.28,387.21,397.86,382.615,376.9387931,382.8896552,314.4285965,403.085,417.70739196666665,422.9927008291666,30.20698673191333,424.0016060592262,49.19263223204514,27.9,89.0,8.0,739.8399999999999,27.2,1.6655196468404002e-15,36.1
2026-06-07 07:00:00,390.25,27.1,91,1.2,8.2,91,7,6,6,158,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.4161246959914746,-0.9093075592922357,0,378.19,378.28,387.21,383.3067241,366.2374138,389.3593103,313.2382456,394.62833333333333,416.51555555,422.8083258291667,30.476458847037478,424.38113822291666,48.584396310481715,27.8,83.0,0.1,734.4100000000001,26.176589892433753,-7.01399612227831,36.2
2026-06-07 08:00:00,403.73,27.4,91,1.1,6.3,96,8,6,6,158,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.4161246959914746,-0.9093075592922357,0,390.25,378.19,378.28,392.8993103,381.0484483,403.387069,318.2066667,389.8183333333333,414.161743825,423.0976289916667,30.116003140480792,424.83954152291665,47.88777830305697,28.6,76.0,0.0,750.7599999999999,23.729096063693618,-13.699999999999994,36.5
2026-06-07 09:00:00,413.09,28.6,86,0.0,2.5,75,9,6,6,158,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.4161246959914746,-0.9093075592922357,0,403.73,390.25,378.19,409.4701724,384.7410345,416.7943103,319.0761404,389.25333333333333,410.89266975000004,423.5489077291666,29.72239148579558,425.3486089830357,47.19703066552513,30.0,74.0,0.0,817.96,20.223253941935262,-20.22325394193526,37.2
2026-06-07 10:00:00,427.8415517,31.0,77,0.0,3.5,99,10,6,6,158,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.4161246959914746,-0.9093075592922357,0,413.09,403.73,390.25,435.0991228,382.4235088,462.7180357,316.7368421,391.7916666666667,407.9401543166666,423.6997338791667,29.656955176147456,425.9082152901786,46.48135906542237,31.2,72.0,0.0,961.0,15.499999999999998,-26.8467875173176,38.7
2026-06-07 11:00:00,448.3689474,32.2,74,0.0,3.7,93,11,6,6,158,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.4161246959914746,-0.9093075592922357,0,427.8415517,413.09,403.73,464.5577193,393.1987719,491.5901852,330.0066667,398.56359195,406.2897743666667,423.3973350833333,29.572547995448748,426.56955284732146,45.70264258290763,32.7,69.0,0.0,1036.8400000000001,8.333973252301178,-31.102811606508,39.6
2026-06-07 12:00:00,477.4364286,33.2,69,0.0,4.3,71,12,6,6,158,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.4161246959914746,-0.9093075592922357,0,448.3689474,427.8415517,413.09,477.2685965,423.0194643,514.4354717,352.985614,410.2450831833333,406.6650415916667,422.7228029208333,28.766528730154306,427.27409023244047,45.113668746221116,33.2,64.0,0.0,1102.2400000000002,4.065827373169213e-15,-33.2,40.1
